#id	length
m54363_200227_114302/47710619/ccs	5863
m54363_200227_114302/51643224/ccs	4388
m54363_200227_114302/64553112/ccs	5000
m54363_200227_114302/24576422/ccs	5052
m54363_200227_114302/48235172/ccs	2792
m54363_200227_114302/68485444/ccs	3220
m54363_200227_114302/60555853/ccs	4643
m54363_200227_114302/55902329/ccs	6231
m54363_200227_114302/55705769/ccs	4603
m54363_200227_114302/4326004/ccs	4232
m54363_200227_114302/16253011/ccs	6169
m54363_200227_114302/50856866/ccs	4703
m54363_200227_114302/44302477/ccs	5649
m54363_200227_114302/11731021/ccs	4895
m54363_200227_114302/7602888/ccs	5488
m54363_200227_114302/74580268/ccs	3938
m54363_200227_114302/7930111/ccs	6435
m54363_200227_114302/49414421/ccs	2914
m54363_200227_114302/42336559/ccs	6717
m54363_200227_114302/16974193/ccs	4681
m54363_200227_114302/61145952/ccs	5965
m54363_200227_114302/51839531/ccs	4474
m54363_200227_114302/39387840/ccs	6183
m54363_200227_114302/25428689/ccs	4996
m54363_200227_114302/4326243/ccs	6008
m54363_200227_114302/4326250/ccs	4144
m54363_200227_114302/4326254/ccs	4885
m54363_200227_114302/41484699/ccs	6329
m54363_200227_114302/4326281/ccs	1530
m54363_200227_114302/4326293/ccs	6122
m54363_200227_114302/18940566/ccs	4982
m54363_200227_114302/53674955/ccs	5490
m54363_200227_114302/57934275/ccs	5291
m54363_200227_114302/44696564/ccs	3833
m54363_200227_114302/42337165/ccs	5723
m54363_200227_114302/48824734/ccs	4381
m54363_200227_114302/15335714/ccs	3118
m54363_200227_114302/60949095/ccs	5108
m54363_200227_114302/4390992/ccs	2132
m54363_200227_114302/37290445/ccs	3222
m54363_200227_114302/17367234/ccs	4567
m54363_200227_114302/72221424/ccs	3208
m54363_200227_114302/22806808/ccs	2538
m54363_200227_114302/57475915/ccs	5974
m54363_200227_114302/14221393/ccs	6199
m54363_200227_114302/17105254/ccs	3993
m54363_200227_114302/42795336/ccs	2872
m54363_200227_114302/5899100/ccs	4511
m54363_200227_114302/40632920/ccs	5108
m54363_200227_114302/20185184/ccs	5989
m54363_200227_114302/73662691/ccs	6112
m54363_200227_114302/34865425/ccs	3765
m54363_200227_114302/49480143/ccs	3193
m54363_200227_114302/40436393/ccs	5867
m54363_200227_114302/16384270/ccs	3570
m54363_200227_114302/10748338/ccs	6045
m54363_200227_114302/13041822/ccs	5084
m54363_200227_114302/68551010/ccs	5366
m54363_200227_114302/4391402/ccs	3044
m54363_200227_114302/64488094/ccs	5026
m54363_200227_114302/4784194/ccs	4605
m54363_200227_114302/48300308/ccs	2981
m54363_200227_114302/69992543/ccs	5527
m54363_200227_114302/19596230/ccs	4486
m54363_200227_114302/53543467/ccs	6211
m54363_200227_114302/59113693/ccs	4682
m54363_200227_114302/66584911/ccs	4317
m54363_200227_114302/35717502/ccs	5890
m54363_200227_114302/34014131/ccs	2564
m54363_200227_114302/56689106/ccs	4545
m54363_200227_114302/52429190/ccs	9022
m54363_200227_114302/16646695/ccs	4524
m54363_200227_114302/31588835/ccs	4487
m54363_200227_114302/59900828/ccs	4119
m54363_200227_114302/40042737/ccs	6035
m54363_200227_114302/36307225/ccs	4517
m54363_200227_114302/69665332/ccs	5326
m54363_200227_114302/50594264/ccs	5830
m54363_200227_114302/13566904/ccs	5255
m54363_200227_114302/41222452/ccs	4417
m54363_200227_114302/24511122/ccs	5197
m54363_200227_114302/26018797/ccs	4052
m54363_200227_114302/51512040/ccs	4479
m54363_200227_114302/12780220/ccs	4623
m54363_200227_114302/23527544/ccs	989
m54363_200227_114302/66388488/ccs	4495
m54363_200227_114302/74121981/ccs	1633
m54363_200227_114302/67502899/ccs	5053
m54363_200227_114302/66978197/ccs	2731
m54363_200227_114302/25887039/ccs	4377
m54363_200227_114302/57934656/ccs	5040
m54363_200227_114302/17301968/ccs	5945
m54363_200227_114302/60687008/ccs	3263
m54363_200227_114302/45023834/ccs	5942
m54363_200227_114302/54854155/ccs	4645
m54363_200227_114302/11075815/ccs	1941
m54363_200227_114302/48234920/ccs	4264
m54363_200227_114302/68026844/ccs	4764
m54363_200227_114302/44958089/ccs	2659
m54363_200227_114302/21496737/ccs	4035
m54363_200227_114302/50070017/ccs	6173
m54363_200227_114302/4456746/ccs	6131
m54363_200227_114302/30475208/ccs	3510
m54363_200227_114302/48103821/ccs	4190
m54363_200227_114302/30081137/ccs	4678
m54363_200227_114302/52298232/ccs	2065
m54363_200227_114302/39715386/ccs	6176
m54363_200227_114302/60424752/ccs	2835
m54363_200227_114302/49152284/ccs	4103
m54363_200227_114302/4456864/ccs	6040
m54363_200227_114302/4456934/ccs	5655
m54363_200227_114302/4456959/ccs	3210
m54363_200227_114302/47448430/ccs	5946
m54363_200227_114302/34079193/ccs	4795
m54363_200227_114302/52232514/ccs	4579
m54363_200227_114302/25297396/ccs	2924
m54363_200227_114302/62849640/ccs	4400
m54363_200227_114302/4457079/ccs	4383
m54363_200227_114302/66454022/ccs	5610
m54363_200227_114302/4457119/ccs	5503
m54363_200227_114302/72680376/ccs	2553
m54363_200227_114302/36569580/ccs	4815
m54363_200227_114302/67240058/ccs	1965
m54363_200227_114302/44302856/ccs	6002
m54363_200227_114302/31196044/ccs	4226
m54363_200227_114302/40436079/ccs	3323
m54363_200227_114302/51249988/ccs	3283
m54363_200227_114302/29295234/ccs	4095
m54363_200227_114302/45024222/ccs	2685
m54363_200227_114302/61932229/ccs	5730
m54363_200227_114302/72090620/ccs	5553
m54363_200227_114302/14745675/ccs	5603
m54363_200227_114302/74055906/ccs	4741
m54363_200227_114302/54132827/ccs	1251
m54363_200227_114302/25625128/ccs	3127
m54363_200227_114302/64684404/ccs	3609
m54363_200227_114302/61473469/ccs	4442
m54363_200227_114302/61080050/ccs	5038
m54363_200227_114302/74253266/ccs	2242
m54363_200227_114302/17760831/ccs	2870
m54363_200227_114302/4457441/ccs	5984
m54363_200227_114302/41812134/ccs	4047
m54363_200227_114302/29754087/ccs	2940
m54363_200227_114302/66323421/ccs	4466
m54363_200227_114302/26673674/ccs	4065
m54363_200227_114302/34537844/ccs	3068
m54363_200227_114302/67371398/ccs	3793
m54363_200227_114302/36700424/ccs	5919
m54363_200227_114302/15729300/ccs	1904
m54363_200227_114302/46990077/ccs	3264
m54363_200227_114302/38994378/ccs	5252
m54363_200227_114302/37356422/ccs	5938
m54363_200227_114302/42992620/ccs	1537
m54363_200227_114302/31130115/ccs	5900
m54363_200227_114302/4522270/ccs	2275
m54363_200227_114302/27656923/ccs	3917
m54363_200227_114302/55443863/ccs	6065
m54363_200227_114302/21889767/ccs	5037
m54363_200227_114302/22806763/ccs	5935
m54363_200227_114302/43189027/ccs	5306
m54363_200227_114302/27853068/ccs	4531
m54363_200227_114302/61276490/ccs	5619
m54363_200227_114302/11075790/ccs	3379
m54363_200227_114302/23462495/ccs	4614
m54363_200227_114302/5505610/ccs	2927
m54363_200227_114302/66781467/ccs	2985
m54363_200227_114302/35783497/ccs	4505
m54363_200227_114302/72089664/ccs	5052
m54363_200227_114302/9962274/ccs	6010
m54363_200227_114302/17039583/ccs	2122
m54363_200227_114302/25035288/ccs	4351
m54363_200227_114302/15991649/ccs	4924
m54363_200227_114302/60883716/ccs	2082
m54363_200227_114302/4522628/ccs	3574
m54363_200227_114302/56754915/ccs	5921
m54363_200227_114302/47776068/ccs	4523
m54363_200227_114302/58523858/ccs	4204
m54363_200227_114302/68289138/ccs	6056
m54363_200227_114302/28771272/ccs	5346
m54363_200227_114302/54591987/ccs	4505
m54363_200227_114302/71762256/ccs	3944
m54363_200227_114302/4522840/ccs	5877
m54363_200227_114302/52953394/ccs	3591
m54363_200227_114302/38929023/ccs	1781
m54363_200227_114302/40108330/ccs	3194
m54363_200227_114302/4522887/ccs	4317
m54363_200227_114302/63504890/ccs	3478
m54363_200227_114302/52757428/ccs	6152
m54363_200227_114302/70517302/ccs	5215
m54363_200227_114302/66715960/ccs	6174
m54363_200227_114302/59310320/ccs	3013
m54363_200227_114302/41353333/ccs	2039
m54363_200227_114302/12321119/ccs	2608
m54363_200227_114302/8717117/ccs	9148
m54363_200227_114302/40239870/ccs	6654
m54363_200227_114302/10879980/ccs	5130
m54363_200227_114302/59900223/ccs	4910
m54363_200227_114302/55968056/ccs	4719
m54363_200227_114302/4587768/ccs	3023
m54363_200227_114302/73466846/ccs	5063
m54363_200227_114302/13107493/ccs	5881
m54363_200227_114302/4587806/ccs	4070
m54363_200227_114302/49611080/ccs	4414
m54363_200227_114302/57934681/ccs	4521
m54363_200227_114302/65798302/ccs	2668
m54363_200227_114302/42730153/ccs	2610
m54363_200227_114302/40108486/ccs	5574
m54363_200227_114302/4587881/ccs	3227
m54363_200227_114302/5112791/ccs	5859
m54363_200227_114302/35127880/ccs	3086
m54363_200227_114302/54395547/ccs	4368
m54363_200227_114302/8717008/ccs	5948
m54363_200227_114302/56623213/ccs	5926
m54363_200227_114302/31457927/ccs	5027
m54363_200227_114302/14090441/ccs	4675
m54363_200227_114302/74646368/ccs	3830
m54363_200227_114302/29360786/ccs	5859
m54363_200227_114302/12845849/ccs	4091
m54363_200227_114302/63898137/ccs	5563
m54363_200227_114302/40042652/ccs	5999
m54363_200227_114302/41156934/ccs	4593
m54363_200227_114302/30081766/ccs	4858
m54363_200227_114302/32899821/ccs	4419
m54363_200227_114302/70779625/ccs	3116
m54363_200227_114302/52559996/ccs	6207
m54363_200227_114302/53936812/ccs	4823
m54363_200227_114302/29491751/ccs	4529
m54363_200227_114302/6423369/ccs	2761
m54363_200227_114302/4588298/ccs	4013
m54363_200227_114302/4588305/ccs	565
m54363_200227_114302/39453060/ccs	5967
m54363_200227_114302/4588317/ccs	6142
m54363_200227_114302/20185836/ccs	5213
m54363_200227_114302/20841218/ccs	4368
m54363_200227_114302/23790274/ccs	4742
m54363_200227_114302/59441399/ccs	1262
m54363_200227_114302/14549553/ccs	3346
m54363_200227_114302/46269288/ccs	2683
m54363_200227_114302/4588424/ccs	2725
m54363_200227_114302/63242577/ccs	4412
m54363_200227_114302/9830918/ccs	5993
m54363_200227_114302/24773599/ccs	2807
m54363_200227_114302/49677224/ccs	4049
m54363_200227_114302/32441163/ccs	5400
m54363_200227_114302/4326189/ccs	6004
m54363_200227_114302/8257905/ccs	5480
m54363_200227_114302/31850820/ccs	5457
m54363_200227_114302/9569010/ccs	5024
m54363_200227_114302/8257708/ccs	3753
m54363_200227_114302/14418689/ccs	2597
m54363_200227_114302/4981446/ccs	6362
m54363_200227_114302/16777288/ccs	2444
m54363_200227_114302/71172647/ccs	2025
m54363_200227_114302/51314834/ccs	7681
m54363_200227_114302/71697307/ccs	3080
m54363_200227_114302/11535125/ccs	4960
m54363_200227_114302/66847562/ccs	2799
m54363_200227_114302/73203951/ccs	6184
m54363_200227_114302/27591284/ccs	2927
m54363_200227_114302/48365645/ccs	4695
m54363_200227_114302/34013954/ccs	5133
m54363_200227_114302/74318531/ccs	6277
m54363_200227_114302/58327737/ccs	5325
m54363_200227_114302/67109862/ccs	1937
m54363_200227_114302/65471130/ccs	4518
m54363_200227_114302/53150040/ccs	5203
m54363_200227_114302/14876943/ccs	5543
m54363_200227_114302/37159426/ccs	5273
m54363_200227_114302/34996404/ccs	6044
m54363_200227_114302/21758706/ccs	2884
m54363_200227_114302/19464404/ccs	3992
m54363_200227_114302/51577654/ccs	3167
m54363_200227_114302/56623813/ccs	5869
m54363_200227_114302/56754765/ccs	5827
m54363_200227_114302/14746354/ccs	3458
m54363_200227_114302/9438037/ccs	2301
m54363_200227_114302/15205017/ccs	4036
m54363_200227_114302/24511392/ccs	864
m54363_200227_114302/27001047/ccs	2294
m54363_200227_114302/73991077/ccs	6101
m54363_200227_114302/51446537/ccs	4239
m54363_200227_114302/30212632/ccs	4830
m54363_200227_114302/31850646/ccs	6012
m54363_200227_114302/72024930/ccs	4410
m54363_200227_114302/37552882/ccs	5358
m54363_200227_114302/21955224/ccs	5962
m54363_200227_114302/8717299/ccs	5857
m54363_200227_114302/56426798/ccs	3809
m54363_200227_114302/27722359/ccs	4542
m54363_200227_114302/32702545/ccs	5537
m54363_200227_114302/4718710/ccs	3564
m54363_200227_114302/4718717/ccs	4647
m54363_200227_114302/72941667/ccs	4126
m54363_200227_114302/16515972/ccs	3088
m54363_200227_114302/22348107/ccs	3987
m54363_200227_114302/55312503/ccs	6305
m54363_200227_114302/41026544/ccs	3016
m54363_200227_114302/4718848/ccs	2161
m54363_200227_114302/69665699/ccs	5944
m54363_200227_114302/20709991/ccs	570
m54363_200227_114302/4718943/ccs	2877
m54363_200227_114302/33423594/ccs	5041
m54363_200227_114302/22020184/ccs	6039
m54363_200227_114302/35848617/ccs	3118
m54363_200227_114302/26149217/ccs	4949
m54363_200227_114302/64815851/ccs	3244
m54363_200227_114302/20775229/ccs	5896
m54363_200227_114302/43647837/ccs	5883
m54363_200227_114302/51380775/ccs	5121
m54363_200227_114302/60097034/ccs	2659
m54363_200227_114302/25166239/ccs	5324
m54363_200227_114302/65340368/ccs	6223
m54363_200227_114302/40436470/ccs	5126
m54363_200227_114302/44696093/ccs	3455
m54363_200227_114302/4719204/ccs	5465
m54363_200227_114302/72483088/ccs	2789
m54363_200227_114302/53150119/ccs	1414
m54363_200227_114302/42336441/ccs	1957
m54363_200227_114302/69141285/ccs	3443
m54363_200227_114302/74121726/ccs	5392
m54363_200227_114302/35979471/ccs	5945
m54363_200227_114302/28246559/ccs	5920
m54363_200227_114302/15729266/ccs	4460
m54363_200227_114302/13369995/ccs	5749
m54363_200227_114302/11076435/ccs	4331
m54363_200227_114302/32637938/ccs	5500
m54363_200227_114302/50528832/ccs	5361
m54363_200227_114302/15795024/ccs	4509
m54363_200227_114302/4653130/ccs	2218
m54363_200227_114302/74383553/ccs	3080
m54363_200227_114302/58000302/ccs	4070
m54363_200227_114302/34996966/ccs	6155
m54363_200227_114302/59507403/ccs	5755
m54363_200227_114302/4719517/ccs	4980
m54363_200227_114302/46727975/ccs	5259
m54363_200227_114302/72811409/ccs	2919
m54363_200227_114302/69010109/ccs	3331
m54363_200227_114302/4784222/ccs	5416
m54363_200227_114302/4784239/ccs	5278
m54363_200227_114302/27460572/ccs	4516
m54363_200227_114302/24248938/ccs	4085
m54363_200227_114302/42074455/ccs	4916
m54363_200227_114302/44958291/ccs	3439
m54363_200227_114302/18154385/ccs	2622
m54363_200227_114302/15991148/ccs	2904
m54363_200227_114302/28967450/ccs	4481
m54363_200227_114302/20841177/ccs	3971
m54363_200227_114302/14090578/ccs	5130
m54363_200227_114302/42533423/ccs	5949
m54363_200227_114302/4784368/ccs	2823
m54363_200227_114302/64357014/ccs	5833
m54363_200227_114302/4784393/ccs	4928
m54363_200227_114302/72482988/ccs	4603
m54363_200227_114302/4719469/ccs	4808
m54363_200227_114302/14680721/ccs	5647
m54363_200227_114302/38666447/ccs	4019
m54363_200227_114302/14549311/ccs	2981
m54363_200227_114302/14812112/ccs	5099
m54363_200227_114302/63374065/ccs	6051
m54363_200227_114302/4784516/ccs	3067
m54363_200227_114302/4784517/ccs	5131
m54363_200227_114302/64946924/ccs	4946
m54363_200227_114302/8258273/ccs	699
m54363_200227_114302/9306317/ccs	3166
m54363_200227_114302/67961067/ccs	6077
m54363_200227_114302/44368411/ccs	5313
m54363_200227_114302/47711085/ccs	3263
m54363_200227_114302/49152892/ccs	2775
m54363_200227_114302/39452747/ccs	4430
m54363_200227_114302/33423848/ccs	2922
m54363_200227_114302/4784718/ccs	4465
m54363_200227_114302/47710888/ccs	2429
m54363_200227_114302/4784744/ccs	6082
m54363_200227_114302/4784758/ccs	5392
m54363_200227_114302/31064920/ccs	5662
m54363_200227_114302/53739708/ccs	2946
m54363_200227_114302/55247314/ccs	2913
m54363_200227_114302/26411768/ccs	4997
m54363_200227_114302/13566603/ccs	5755
m54363_200227_114302/38470422/ccs	5975
m54363_200227_114302/52822715/ccs	2440
m54363_200227_114302/35259298/ccs	5974
m54363_200227_114302/27722641/ccs	5128
m54363_200227_114302/4849734/ccs	6132
m54363_200227_114302/63046203/ccs	4907
m54363_200227_114302/60162338/ccs	2939
m54363_200227_114302/27590905/ccs	3724
m54363_200227_114302/25035117/ccs	1863
m54363_200227_114302/66978682/ccs	4750
m54363_200227_114302/63374150/ccs	4424
m54363_200227_114302/57606956/ccs	6086
m54363_200227_114302/44499565/ccs	5014
m54363_200227_114302/24838505/ccs	4938
m54363_200227_114302/11993342/ccs	4452
m54363_200227_114302/53084817/ccs	5190
m54363_200227_114302/4849879/ccs	6003
m54363_200227_114302/64947106/ccs	4073
m54363_200227_114302/4325549/ccs	3163
m54363_200227_114302/62259631/ccs	2118
m54363_200227_114302/68944440/ccs	5813
m54363_200227_114302/20578415/ccs	5488
m54363_200227_114302/13172881/ccs	2855
m54363_200227_114302/67764485/ccs	2669
m54363_200227_114302/41157520/ccs	3063
m54363_200227_114302/20120350/ccs	3354
m54363_200227_114302/4849967/ccs	5164
m54363_200227_114302/57672223/ccs	5311
m54363_200227_114302/32965253/ccs	4799
m54363_200227_114302/41157026/ccs	2769
m54363_200227_114302/4850013/ccs	3153
m54363_200227_114302/47972420/ccs	4873
m54363_200227_114302/6619994/ccs	4614
m54363_200227_114302/65929812/ccs	6012
m54363_200227_114302/55640201/ccs	2118
m54363_200227_114302/65470690/ccs	3390
m54363_200227_114302/48890160/ccs	4962
m54363_200227_114302/74121851/ccs	4584
m54363_200227_114302/28639985/ccs	5517
m54363_200227_114302/4194666/ccs	4427
m54363_200227_114302/60425190/ccs	5247
m54363_200227_114302/53674387/ccs	4789
m54363_200227_114302/6751182/ccs	5340
m54363_200227_114302/52625855/ccs	5021
m54363_200227_114302/60751972/ccs	2563
m54363_200227_114302/48169043/ccs	3151
m54363_200227_114302/59048373/ccs	4252
m54363_200227_114302/39715403/ccs	2232
m54363_200227_114302/61997268/ccs	1527
m54363_200227_114302/43057601/ccs	3607
m54363_200227_114302/30278011/ccs	6539
m54363_200227_114302/33031040/ccs	5290
m54363_200227_114302/26673683/ccs	5421
m54363_200227_114302/48562358/ccs	3190
m54363_200227_114302/54002497/ccs	3886
m54363_200227_114302/57868637/ccs	2401
m54363_200227_114302/57999461/ccs	4381
m54363_200227_114302/48038160/ccs	5101
m54363_200227_114302/71959125/ccs	5049
m54363_200227_114302/29819170/ccs	6194
m54363_200227_114302/16515416/ccs	4853
m54363_200227_114302/51118760/ccs	4055
m54363_200227_114302/48759120/ccs	5908
m54363_200227_114302/56885719/ccs	3049
m54363_200227_114302/4326214/ccs	5058
m54363_200227_114302/65667323/ccs	1102
m54363_200227_114302/58458775/ccs	4436
m54363_200227_114302/21037141/ccs	5998
m54363_200227_114302/7734079/ccs	3890
m54363_200227_114302/59572571/ccs	4594
m54363_200227_114302/24445466/ccs	4441
m54363_200227_114302/4915284/ccs	1621
m54363_200227_114302/4915295/ccs	6238
m54363_200227_114302/6488719/ccs	5846
m54363_200227_114302/33620832/ccs	3451
m54363_200227_114302/15859793/ccs	2702
m54363_200227_114302/36831377/ccs	3777
m54363_200227_114302/52822453/ccs	4013
m54363_200227_114302/42467588/ccs	6165
m54363_200227_114302/4915408/ccs	3728
m54363_200227_114302/4915433/ccs	3567
m54363_200227_114302/40501822/ccs	6057
m54363_200227_114302/63373784/ccs	4728
m54363_200227_114302/9699963/ccs	6175
m54363_200227_114302/48890687/ccs	5970
m54363_200227_114302/62325057/ccs	2268
m54363_200227_114302/25952850/ccs	3876
m54363_200227_114302/61997894/ccs	5904
m54363_200227_114302/29819001/ccs	3076
m54363_200227_114302/4915635/ccs	3468
m54363_200227_114302/54264244/ccs	5902
m54363_200227_114302/72614753/ccs	876
m54363_200227_114302/20709967/ccs	3698
m54363_200227_114302/26280049/ccs	3534
m54363_200227_114302/74318098/ccs	4803
m54363_200227_114302/19268509/ccs	2388
m54363_200227_114302/30409539/ccs	3267
m54363_200227_114302/23593583/ccs	4370
m54363_200227_114302/55116157/ccs	3262
m54363_200227_114302/12911204/ccs	5262
m54363_200227_114302/50791008/ccs	4543
m54363_200227_114302/47842144/ccs	5839
m54363_200227_114302/45088836/ccs	3621
m54363_200227_114302/9241488/ccs	3446
m54363_200227_114302/61407966/ccs	3275
m54363_200227_114302/47644822/ccs	5818
m54363_200227_114302/4915932/ccs	4841
m54363_200227_114302/53477626/ccs	5625
m54363_200227_114302/4915939/ccs	6154
m54363_200227_114302/47644911/ccs	4945
m54363_200227_114302/4915982/ccs	5321
m54363_200227_114302/4916019/ccs	2909
m54363_200227_114302/23789999/ccs	2895
m54363_200227_114302/74187640/ccs	2813
m54363_200227_114302/4916078/ccs	6221
m54363_200227_114302/66257334/ccs	4847
m54363_200227_114302/45220294/ccs	1354
m54363_200227_114302/53608915/ccs	4494
m54363_200227_114302/58393101/ccs	2915
m54363_200227_114302/19727147/ccs	5366
m54363_200227_114302/4916189/ccs	3266
m54363_200227_114302/22872271/ccs	2061
m54363_200227_114302/9765680/ccs	5558
m54363_200227_114302/4915451/ccs	6374
m54363_200227_114302/20840891/ccs	3907
m54363_200227_114302/49152299/ccs	6277
m54363_200227_114302/29623247/ccs	3399
m54363_200227_114302/21692892/ccs	3882
m54363_200227_114302/48038860/ccs	2158
m54363_200227_114302/33816960/ccs	2199
m54363_200227_114302/35913980/ccs	4134
m54363_200227_114302/23789957/ccs	5051
m54363_200227_114302/20120085/ccs	4818
m54363_200227_114302/40698424/ccs	3992
m54363_200227_114302/34407261/ccs	4421
m54363_200227_114302/51053113/ccs	4577
m54363_200227_114302/58589403/ccs	5933
m54363_200227_114302/64750133/ccs	2682
m54363_200227_114302/7143823/ccs	5057
m54363_200227_114302/70976039/ccs	5934
m54363_200227_114302/19857550/ccs	1823
m54363_200227_114302/11273088/ccs	4232
m54363_200227_114302/47579780/ccs	4045
m54363_200227_114302/14352533/ccs	4005
m54363_200227_114302/50332300/ccs	3602
m54363_200227_114302/9437630/ccs	3299
m54363_200227_114302/49873859/ccs	5588
m54363_200227_114302/17695719/ccs	1714
m54363_200227_114302/7930472/ccs	1261
m54363_200227_114302/70517255/ccs	5045
m54363_200227_114302/61801100/ccs	2589
m54363_200227_114302/26018244/ccs	4293
m54363_200227_114302/6226615/ccs	574
m54363_200227_114302/11666226/ccs	553
m54363_200227_114302/29163661/ccs	5520
m54363_200227_114302/46990204/ccs	4276
m54363_200227_114302/4981597/ccs	5680
m54363_200227_114302/5505402/ccs	1356
m54363_200227_114302/10813635/ccs	5060
m54363_200227_114302/25100826/ccs	5400
m54363_200227_114302/31917019/ccs	2256
m54363_200227_114302/34341331/ccs	4527
m54363_200227_114302/31261643/ccs	4630
m54363_200227_114302/43516552/ccs	5532
m54363_200227_114302/46728011/ccs	4750
m54363_200227_114302/23593677/ccs	4205
m54363_200227_114302/52626291/ccs	3653
m54363_200227_114302/33882956/ccs	6182
m54363_200227_114302/29688592/ccs	5003
m54363_200227_114302/9765565/ccs	2450
m54363_200227_114302/64487693/ccs	5892
m54363_200227_114302/55706095/ccs	4810
m54363_200227_114302/65798259/ccs	1750
m54363_200227_114302/55641079/ccs	3086
m54363_200227_114302/5046551/ccs	3101
